correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_weakly,100,c=2000,2000,Genetic Algorithm,2779.0,150.2547264099121,99.2,14
generated_weakly,100,c=2000,2000,Genetic Adaptive,2806.0,89.88499641418457,99.2,14
generated_weakly,100,c=2000,2000,Simulated Annealing,2862.0,25.541067123413086,99.55000000000001,14
generated_weakly,100,c=2000,2000,SA Adaptive,2862.0,23.525238037109375,99.55000000000001,14
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2865.0,1022.122859954834,99.8,13
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2865.0,1781.564712524414,99.8,13
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2865.0,475.55088996887207,99.8,13
generated_weakly,2000,c=2000,2000,Dynamic Programming,5080.0,1046.717882156372,100.0,50
generated_weakly,2000,c=2000,2000,DP Top-Down,5080.0,4541.891813278198,100.0,50
generated_weakly,2000,c=2000,2000,Greedy Ratio,5080.0,0.9977817535400391,100.0,50
generated_weakly,2000,c=2000,2000,Greedy Value,2323.0,1.5101432800292969,100.0,4
generated_weakly,2000,c=2000,2000,Greedy Weight,3012.0,1.0128021240234375,99.85000000000001,82
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5083.925,0.0,100.0,49
generated_weakly,2000,c=2000,2000,Randomized,2515.0,85.5872631072998,100.0,13
generated_weakly,2000,c=2000,2000,Genetic Algorithm,4794.0,2573.915481567383,99.85000000000001,45
generated_weakly,2000,c=2000,2000,Genetic Adaptive,4822.0,2378.2689571380615,99.75,45
generated_weakly,2000,c=2000,2000,Simulated Annealing,5080.0,465.0418758392334,100.0,50
generated_weakly,2000,c=2000,2000,SA Adaptive,5080.0,2949.840784072876,100.0,50
generated_weakly,2000,c=2000,2000,Dynamic Programming,5315.0,1038.9792919158936,99.95,53
generated_weakly,2000,c=2000,2000,DP Top-Down,5315.0,4582.811594009399,99.95,53
generated_weakly,2000,c=2000,2000,Greedy Ratio,5296.0,1.001119613647461,99.8,56
generated_weakly,2000,c=2000,2000,Greedy Value,2529.0,0.9992122650146484,100.0,7
generated_weakly,2000,c=2000,2000,Greedy Weight,3110.0,0.5033016204833984,98.0,85
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5321.281690140845,1.0061264038085938,100.0,53
generated_weakly,2000,c=2000,2000,Randomized,2580.0,71.56205177307129,100.0,14
generated_weakly,2000,c=2000,2000,Genetic Algorithm,4989.0,2592.284679412842,99.9,50
generated_weakly,2000,c=2000,2000,Genetic Adaptive,4956.0,2280.61842918396,100.0,49
generated_weakly,2000,c=2000,2000,Simulated Annealing,5296.0,480.55171966552734,99.8,56
generated_weakly,2000,c=2000,2000,SA Adaptive,5296.0,3385.265111923218,99.8,56
generated_weakly,2000,c=2000,2000,Dynamic Programming,5932.0,1035.4902744293213,99.95,55
generated_weakly,2000,c=2000,2000,DP Top-Down,5932.0,5549.782037734985,99.95,55
generated_weakly,2000,c=2000,2000,Greedy Ratio,5932.0,1.0001659393310547,99.95,55
generated_weakly,2000,c=2000,2000,Greedy Value,2295.0,0.9980201721191406,100.0,3
generated_weakly,2000,c=2000,2000,Greedy Weight,3552.0,0.0,98.25,84
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5936.833333333333,0.9996891021728516,100.0,55
generated_weakly,2000,c=2000,2000,Randomized,2647.0,68.00270080566406,100.0,13
generated_weakly,2000,c=2000,2000,Genetic Algorithm,5558.0,2630.0883293151855,99.95,51
generated_weakly,2000,c=2000,2000,Genetic Adaptive,5532.0,2362.9181385040283,99.85000000000001,51
generated_weakly,2000,c=2000,2000,Simulated Annealing,5932.0,509.62185859680176,99.95,55
generated_weakly,2000,c=2000,2000,SA Adaptive,5932.0,3552.8950691223145,99.95,55
generated_weakly,5000,c=2000,2000,Dynamic Programming,7048.0,2651.7460346221924,100.0,78
generated_weakly,5000,c=2000,2000,DP Top-Down,7048.0,13666.654348373413,100.0,78
generated_weakly,5000,c=2000,2000,Greedy Ratio,7043.0,2.9556751251220703,99.95,79
generated_weakly,5000,c=2000,2000,Greedy Value,2360.0,1.9943714141845703,100.0,4
generated_weakly,5000,c=2000,2000,Greedy Weight,3738.0,1.9652843475341797,99.5,131
generated_weakly,5000,c=2000,2000,Fractional Knapsack,7050.538461538462,3.010988235473633,100.0,79
generated_weakly,5000,c=2000,2000,Randomized,2423.0,261.02519035339355,100.0,16
generated_weakly,5000,c=2000,2000,Genetic Algorithm,6604.0,6889.227867126465,99.95,69
generated_weakly,5000,c=2000,2000,Genetic Adaptive,6609.0,5739.09330368042,100.0,70
generated_weakly,5000,c=2000,2000,Simulated Annealing,7043.0,1168.2507991790771,99.95,79
generated_weakly,5000,c=2000,2000,SA Adaptive,7043.0,7168.826103210449,99.95,79
generated_weakly,5000,c=2000,2000,Dynamic Programming,8169.0,2626.5532970428467,100.0,94
generated_weakly,5000,c=2000,2000,DP Top-Down,8169.0,12963.235139846802,100.0,94
generated_weakly,5000,c=2000,2000,Greedy Ratio,8167.0,6.242990493774414,100.0,97
generated_weakly,5000,c=2000,2000,Greedy Value,2371.0,5.805492401123047,100.0,4
generated_weakly,5000,c=2000,2000,Greedy Weight,4995.0,8.51583480834961,98.75,153
generated_weakly,5000,c=2000,2000,Fractional Knapsack,8170.071428571428,2.0232200622558594,100.0,96
generated_weakly,5000,c=2000,2000,Randomized,2504.0,266.45588874816895,100.0,16
generated_weakly,5000,c=2000,2000,Genetic Algorithm,7532.0,7259.6752643585205,100.0,87
generated_weakly,5000,c=2000,2000,Genetic Adaptive,7519.0,6118.120431900024,100.0,88
generated_weakly,5000,c=2000,2000,Simulated Annealing,8167.0,1205.7890892028809,100.0,97
generated_weakly,5000,c=2000,2000,SA Adaptive,8167.0,8040.5592918396,100.0,97
generated_weakly,500,c=2000,2000,Dynamic Programming,3547.0,262.9835605621338,100.0,24
generated_weakly,500,c=2000,2000,DP Top-Down,3547.0,1121.6151714324951,100.0,24
generated_weakly,500,c=2000,2000,Branch and Bound,3545.0,3.831148147583008,99.95,25
generated_weakly,500,c=2000,2000,Greedy Ratio,3545.0,0.0,99.95,25
generated_weakly,500,c=2000,2000,Greedy Value,2294.0,0.0,99.95,4
generated_weakly,500,c=2000,2000,Greedy Weight,1974.0,0.0,99.65,45
generated_weakly,500,c=2000,2000,Fractional Knapsack,3555.022123893805,0.0,100.0,24
generated_weakly,500,c=2000,2000,Randomized,2358.0,16.71910285949707,99.85000000000001,8
generated_weakly,500,c=2000,2000,Genetic Algorithm,3468.0,884.6874237060547,99.35000000000001,24
generated_weakly,500,c=2000,2000,Genetic Adaptive,3462.0,793.6480045318604,99.85000000000001,23
generated_weakly,500,c=2000,2000,Simulated Annealing,3545.0,134.65094566345215,99.95,25
generated_weakly,500,c=2000,2000,SA Adaptive,3545.0,314.2085075378418,99.95,25
generated_weakly,500,c=2000,2000,Dynamic Programming,3784.0,272.7508544921875,99.95,31
generated_weakly,500,c=2000,2000,DP Top-Down,3784.0,1346.6548919677734,99.95,31
generated_weakly,500,c=2000,2000,Branch and Bound,3784.0,3.0062198638916016,99.95,31
generated_weakly,500,c=2000,2000,Greedy Ratio,3760.0,1.0023117065429688,99.6,32
generated_weakly,500,c=2000,2000,Greedy Value,2291.0,0.0,100.0,6
generated_weakly,500,c=2000,2000,Greedy Weight,2314.0,0.0,97.6,45
generated_weakly,500,c=2000,2000,Fractional Knapsack,3793.9086294416243,0.0,100.0,30
generated_weakly,500,c=2000,2000,Randomized,2437.0,21.712541580200195,100.0,10
generated_weakly,500,c=2000,2000,Genetic Algorithm,3695.0,750.3597736358643,99.6,27
generated_weakly,500,c=2000,2000,Genetic Adaptive,3701.0,1031.630039215088,99.7,29
generated_weakly,500,c=2000,2000,Simulated Annealing,3760.0,142.64440536499023,99.6,32
generated_weakly,500,c=2000,2000,SA Adaptive,3760.0,258.70561599731445,99.6,32
generated_weakly,500,c=2000,2000,Dynamic Programming,3807.0,323.36878776550293,99.95,26
generated_weakly,500,c=2000,2000,DP Top-Down,3807.0,1345.160961151123,99.95,26
generated_weakly,500,c=2000,2000,Branch and Bound,3807.0,0.9620189666748047,99.95,26
generated_weakly,500,c=2000,2000,Greedy Ratio,3807.0,0.0,99.95,26
generated_weakly,500,c=2000,2000,Greedy Value,2246.0,0.0,100.0,5
generated_weakly,500,c=2000,2000,Greedy Weight,2666.0,0.0,97.75,42
generated_weakly,500,c=2000,2000,Fractional Knapsack,3810.5520833333335,1.0013580322265625,100.0,25
generated_weakly,500,c=2000,2000,Randomized,2499.0,17.99917221069336,99.9,8
generated_weakly,500,c=2000,2000,Genetic Algorithm,3700.0,718.5518741607666,99.85000000000001,25
generated_weakly,500,c=2000,2000,Genetic Adaptive,3710.0,636.8680000305176,99.7,25
generated_weakly,500,c=2000,2000,Simulated Annealing,3807.0,294.4202423095703,99.95,26
generated_weakly,500,c=2000,2000,SA Adaptive,3807.0,224.33042526245117,99.95,26
