correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_weakly,10000,c=1000,1000,Fractional Knapsack,6233.733333333334,2.5093555450439453,100.0,85
generated_weakly,10000,c=1000,1000,Randomized,1444.0,194.3345069885254,100.0,12
generated_weakly,10000,c=1000,1000,Genetic Algorithm,5804.0,4939.138412475586,100.0,74
generated_weakly,10000,c=1000,1000,Genetic Adaptive,5795.0,4475.507974624634,100.0,76
generated_weakly,10000,c=1000,1000,Simulated Annealing,6231.0,930.2198886871338,100.0,85
generated_weakly,10000,c=1000,1000,SA Adaptive,6231.0,5738.829135894775,100.0,85
generated_weakly,1000,c=1000,1000,Dynamic Programming,3133.0,90.33513069152832,100.0,34
generated_weakly,1000,c=1000,1000,DP Top-Down,3133.0,405.1682949066162,100.0,34
generated_weakly,1000,c=1000,1000,Greedy Ratio,3106.0,1.0044574737548828,99.3,40
generated_weakly,1000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,2
generated_weakly,1000,c=1000,1000,Greedy Weight,2087.0,0.0,99.6,53
generated_weakly,1000,c=1000,1000,Fractional Knapsack,3145.901960784314,0.0,100.0,35
generated_weakly,1000,c=1000,1000,Randomized,1439.0,15.01154899597168,100.0,11
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2988.0,486.6321086883545,100.0,31
generated_weakly,1000,c=1000,1000,Genetic Adaptive,3005.0,457.5643539428711,99.6,34
generated_weakly,1000,c=1000,1000,Simulated Annealing,3106.0,88.25325965881348,99.3,40
generated_weakly,1000,c=1000,1000,SA Adaptive,3106.0,163.44594955444336,99.3,40
generated_weakly,1000,c=1000,1000,Dynamic Programming,2827.0,87.22472190856934,99.9,26
generated_weakly,1000,c=1000,1000,DP Top-Down,2827.0,399.25456047058105,99.9,26
generated_weakly,1000,c=1000,1000,Greedy Ratio,2805.0,0.5028247833251953,99.5,29
generated_weakly,1000,c=1000,1000,Greedy Value,1246.0,0.0,99.8,3
generated_weakly,1000,c=1000,1000,Greedy Weight,1552.0,0.0,97.5,44
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2849.608695652174,0.0,100.0,26
generated_weakly,1000,c=1000,1000,Randomized,1550.0,15.55323600769043,99.9,10
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2698.0,491.5771484375,99.9,23
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2722.0,500.2262592315674,99.9,25
generated_weakly,1000,c=1000,1000,Simulated Annealing,2805.0,90.41976928710938,99.5,29
generated_weakly,1000,c=1000,1000,SA Adaptive,2805.0,165.76814651489258,99.5,29
generated_weakly,1000,c=1000,1000,Dynamic Programming,2496.0,87.40663528442383,100.0,24
generated_weakly,1000,c=1000,1000,DP Top-Down,2496.0,412.0352268218994,100.0,24
generated_weakly,1000,c=1000,1000,Greedy Ratio,2458.0,0.0,99.6,26
generated_weakly,1000,c=1000,1000,Greedy Value,1082.0,0.0,100.0,2
generated_weakly,1000,c=1000,1000,Greedy Weight,1551.0,1.005411148071289,95.19999999999999,38
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2501.3417721518986,0.0,100.0,23
generated_weakly,1000,c=1000,1000,Randomized,1308.0,14.53256607055664,99.8,7
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2420.0,501.10745429992676,99.7,24
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2454.0,467.573881149292,99.7,23
generated_weakly,1000,c=1000,1000,Simulated Annealing,2458.0,93.30463409423828,99.6,26
generated_weakly,1000,c=1000,1000,SA Adaptive,2458.0,167.1130657196045,99.6,26
generated_weakly,100,c=1000,1000,Dynamic Programming,1464.0,7.503509521484375,97.0,8
generated_weakly,100,c=1000,1000,DP Top-Down,1464.0,16.016483306884766,97.0,8
generated_weakly,100,c=1000,1000,Branch and Bound,1464.0,0.9999275207519531,97.0,8
generated_weakly,100,c=1000,1000,Greedy Ratio,1464.0,0.0,97.0,8
generated_weakly,100,c=1000,1000,Greedy Value,1056.0,0.0,98.9,2
generated_weakly,100,c=1000,1000,Greedy Weight,789.0,0.0,97.6,13
generated_weakly,100,c=1000,1000,Fractional Knapsack,1504.2656826568266,0.0,100.0,8
generated_weakly,100,c=1000,1000,Randomized,1200.0,1.0013580322265625,98.6,5
generated_weakly,100,c=1000,1000,Genetic Algorithm,1464.0,51.929473876953125,97.0,8
generated_weakly,100,c=1000,1000,Genetic Adaptive,1464.0,33.68043899536133,97.0,8
generated_weakly,100,c=1000,1000,Simulated Annealing,1464.0,10.02049446105957,97.0,8
generated_weakly,100,c=1000,1000,SA Adaptive,1464.0,9.507179260253906,97.0,8
generated_weakly,100,c=1000,1000,FPTAS (ε=0.1),1464.0,126.59978866577148,96.2,10
generated_weakly,100,c=1000,1000,FPTAS (ε=0.05),1464.0,251.86729431152344,97.0,8
generated_weakly,100,c=1000,1000,FPTAS Adaptive,1464.0,127.8982162475586,96.2,10
generated_weakly,100,c=1000,1000,Dynamic Programming,1353.0,8.013486862182617,99.2,6
generated_weakly,100,c=1000,1000,DP Top-Down,1353.0,14.520883560180664,99.2,6
generated_weakly,100,c=1000,1000,Branch and Bound,1353.0,0.0,99.2,6
generated_weakly,100,c=1000,1000,Greedy Ratio,1324.0,0.0,97.7,7
generated_weakly,100,c=1000,1000,Greedy Value,1078.0,0.0,99.5,2
generated_weakly,100,c=1000,1000,Greedy Weight,874.0,0.0,95.19999999999999,11
generated_weakly,100,c=1000,1000,Fractional Knapsack,1374.3396946564885,0.0,100.0,7
generated_weakly,100,c=1000,1000,Randomized,1161.0,1.2559890747070312,98.2,3
generated_weakly,100,c=1000,1000,Genetic Algorithm,1334.0,49.887895584106445,99.8,6
generated_weakly,100,c=1000,1000,Genetic Adaptive,1324.0,32.746315002441406,97.7,7
generated_weakly,100,c=1000,1000,Simulated Annealing,1324.0,8.016347885131836,97.7,7
generated_weakly,100,c=1000,1000,SA Adaptive,1324.0,8.50677490234375,97.7,7
generated_weakly,100,c=1000,1000,FPTAS (ε=0.1),1353.0,122.64204025268555,99.2,6
generated_weakly,100,c=1000,1000,FPTAS (ε=0.05),1353.0,245.96357345581055,99.2,6
generated_weakly,100,c=1000,1000,FPTAS Adaptive,1353.0,135.78343391418457,99.2,6
generated_weakly,100,c=1000,1000,Dynamic Programming,1543.0,7.129669189453125,99.5,9
generated_weakly,100,c=1000,1000,DP Top-Down,1543.0,16.510725021362305,99.5,9
generated_weakly,100,c=1000,1000,Branch and Bound,1543.0,0.9989738464355469,99.5,9
generated_weakly,100,c=1000,1000,Greedy Ratio,1487.0,0.0,99.3,12
generated_weakly,100,c=1000,1000,Greedy Value,1071.0,0.0,99.8,2
generated_weakly,100,c=1000,1000,Greedy Weight,1082.0,0.0,91.0,14
generated_weakly,100,c=1000,1000,Fractional Knapsack,1567.2389380530974,0.0,100.0,9
generated_weakly,100,c=1000,1000,Randomized,1304.0,0.0,99.6,8
generated_weakly,100,c=1000,1000,Genetic Algorithm,1487.0,51.55611038208008,99.3,12
generated_weakly,100,c=1000,1000,Genetic Adaptive,1543.0,33.03360939025879,99.5,9
generated_weakly,100,c=1000,1000,Simulated Annealing,1487.0,8.50677490234375,99.3,12
generated_weakly,100,c=1000,1000,SA Adaptive,1487.0,8.503913879394531,99.3,12
generated_weakly,100,c=1000,1000,FPTAS (ε=0.1),1543.0,132.25722312927246,94.19999999999999,12
generated_weakly,100,c=1000,1000,FPTAS (ε=0.05),1543.0,265.07568359375,94.19999999999999,12
generated_weakly,100,c=1000,1000,FPTAS Adaptive,1543.0,131.03652000427246,94.19999999999999,12
generated_weakly,100,c=1000,1000,Dynamic Programming,1473.0,7.504701614379883,98.9,8
generated_weakly,100,c=1000,1000,DP Top-Down,1473.0,19.123554229736328,98.9,8
generated_weakly,100,c=1000,1000,Branch and Bound,1473.0,0.0,98.2,9
generated_weakly,100,c=1000,1000,Greedy Ratio,1473.0,0.0,98.2,9
generated_weakly,100,c=1000,1000,Greedy Value,1117.0,0.0,99.3,2
generated_weakly,100,c=1000,1000,Greedy Weight,793.0,0.0,91.60000000000001,14
generated_weakly,100,c=1000,1000,Fractional Knapsack,1502.857142857143,0.0,100.0,9
generated_weakly,100,c=1000,1000,Randomized,1270.0,1.0001659393310547,99.4,5
generated_weakly,100,c=1000,1000,Genetic Algorithm,1473.0,52.62112617492676,98.2,9
generated_weakly,100,c=1000,1000,Genetic Adaptive,1471.0,33.02931785583496,99.8,8
generated_weakly,100,c=1000,1000,Simulated Annealing,1473.0,8.505582809448242,98.2,9
generated_weakly,100,c=1000,1000,SA Adaptive,1473.0,9.509801864624023,98.2,9
generated_weakly,100,c=1000,1000,FPTAS (ε=0.1),1473.0,108.70027542114258,98.2,9
generated_weakly,100,c=1000,1000,FPTAS (ε=0.05),1473.0,218.8272476196289,98.2,9
generated_weakly,100,c=1000,1000,FPTAS Adaptive,1473.0,108.37960243225098,98.2,9
generated_weakly,100,c=1000,1000,Dynamic Programming,1616.0,7.506370544433594,99.9,9
generated_weakly,100,c=1000,1000,DP Top-Down,1616.0,20.01500129699707,99.9,9
generated_weakly,100,c=1000,1000,Branch and Bound,1616.0,0.0,99.9,9
generated_weakly,100,c=1000,1000,Greedy Ratio,1580.0,0.0,99.0,10
generated_weakly,100,c=1000,1000,Greedy Value,1065.0,0.0,100.0,1
generated_weakly,100,c=1000,1000,Greedy Weight,1044.0,1.5063285827636719,89.4,14
generated_weakly,100,c=1000,1000,Fractional Knapsack,1648.0725806451612,0.0,100.0,10
generated_weakly,100,c=1000,1000,Randomized,1328.0,1.0068416595458984,100.0,9
generated_weakly,100,c=1000,1000,Genetic Algorithm,1580.0,51.058292388916016,99.0,10
generated_weakly,100,c=1000,1000,Genetic Adaptive,1594.0,33.53691101074219,100.0,8
generated_weakly,100,c=1000,1000,Simulated Annealing,1580.0,9.00125503540039,99.0,10
generated_weakly,100,c=1000,1000,SA Adaptive,1580.0,10.01596450805664,99.0,10
generated_weakly,100,c=1000,1000,FPTAS (ε=0.1),1618.0,122.62344360351562,96.89999999999999,10
generated_weakly,100,c=1000,1000,FPTAS (ε=0.05),1618.0,245.41926383972168,94.39999999999999,12
generated_weakly,100,c=1000,1000,FPTAS Adaptive,1618.0,122.73979187011719,96.89999999999999,10
generated_weakly,100,c=1000,1000,Dynamic Programming,1403.0,7.506847381591797,99.3,5
generated_weakly,100,c=1000,1000,DP Top-Down,1403.0,14.510154724121094,99.3,5
generated_weakly,100,c=1000,1000,Branch and Bound,1403.0,0.5040168762207031,99.3,5
generated_weakly,100,c=1000,1000,Greedy Ratio,1383.0,0.0,99.6,7
generated_weakly,100,c=1000,1000,Greedy Value,1072.0,0.0,98.7,1
generated_weakly,100,c=1000,1000,Greedy Weight,755.0,0.0,86.2,10
generated_weakly,100,c=1000,1000,Fractional Knapsack,1432.7555555555555,0.0,100.0,6
generated_weakly,100,c=1000,1000,Randomized,1272.0,1.0023117065429688,98.2,6
generated_weakly,100,c=1000,1000,Genetic Algorithm,1403.0,52.56366729736328,99.3,5
generated_weakly,100,c=1000,1000,Genetic Adaptive,1403.0,33.728599548339844,99.3,5
generated_weakly,100,c=1000,1000,Simulated Annealing,1383.0,8.114337921142578,99.6,7
generated_weakly,100,c=1000,1000,SA Adaptive,1383.0,8.507966995239258,99.6,7
generated_weakly,100,c=1000,1000,FPTAS (ε=0.1),1403.0,115.24224281311035,99.3,5
generated_weakly,100,c=1000,1000,FPTAS (ε=0.05),1403.0,228.8196086883545,99.3,5
generated_weakly,100,c=1000,1000,FPTAS Adaptive,1403.0,112.2889518737793,99.3,5
generated_weakly,2000,c=1000,1000,Dynamic Programming,3978.0,174.96681213378906,100.0,40
generated_weakly,2000,c=1000,1000,DP Top-Down,3978.0,878.6659240722656,100.0,40
generated_weakly,2000,c=1000,1000,Greedy Ratio,3976.0,0.9999275207519531,100.0,42
generated_weakly,2000,c=1000,1000,Greedy Value,1245.0,0.0,100.0,4
generated_weakly,2000,c=1000,1000,Greedy Weight,2590.0,0.0,99.9,68
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3980.655737704918,0.0,100.0,42
generated_weakly,2000,c=1000,1000,Randomized,1427.0,30.111074447631836,100.0,9
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3732.0,996.5634346008301,99.8,38
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3778.0,903.1262397766113,99.8,39
generated_weakly,2000,c=1000,1000,Simulated Annealing,3976.0,191.2238597869873,100.0,42
generated_weakly,2000,c=1000,1000,SA Adaptive,3976.0,1190.9804344177246,100.0,42
generated_weakly,2000,c=1000,1000,Dynamic Programming,3292.0,177.09016799926758,100.0,34
generated_weakly,2000,c=1000,1000,DP Top-Down,3292.0,902.8298854827881,100.0,34
generated_weakly,2000,c=1000,1000,Greedy Ratio,3254.0,1.0018348693847656,99.8,38
generated_weakly,2000,c=1000,1000,Greedy Value,1295.0,0.5023479461669922,100.0,4
generated_weakly,2000,c=1000,1000,Greedy Weight,1642.0,0.0,97.39999999999999,67
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3293.7076923076925,0.0,100.0,34
generated_weakly,2000,c=1000,1000,Randomized,1409.0,29.565095901489258,100.0,8
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3196.0,1001.7073154449463,99.9,33
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3115.0,922.7454662322998,99.8,35
generated_weakly,2000,c=1000,1000,Simulated Annealing,3254.0,189.18776512145996,99.8,38
generated_weakly,2000,c=1000,1000,SA Adaptive,3254.0,1171.100378036499,99.8,38
generated_weakly,2000,c=1000,1000,Dynamic Programming,3998.0,177.26826667785645,100.0,45
generated_weakly,2000,c=1000,1000,DP Top-Down,3998.0,977.8218269348145,100.0,45
generated_weakly,2000,c=1000,1000,Greedy Ratio,3998.0,1.0004043579101562,99.9,45
generated_weakly,2000,c=1000,1000,Greedy Value,1092.0,0.0,100.0,1
generated_weakly,2000,c=1000,1000,Greedy Weight,2392.0,0.0,97.7,70
generated_weakly,2000,c=1000,1000,Fractional Knapsack,4005.9180327868853,0.9999275207519531,100.0,44
generated_weakly,2000,c=1000,1000,Randomized,1378.0,29.02674674987793,100.0,13
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3752.0,1017.5750255584717,100.0,40
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3757.0,918.2555675506592,99.8,41
generated_weakly,2000,c=1000,1000,Simulated Annealing,3998.0,195.82700729370117,99.9,45
generated_weakly,2000,c=1000,1000,SA Adaptive,3998.0,1182.53755569458,99.9,45
generated_weakly,200,c=1000,1000,Dynamic Programming,1715.0,18.5244083404541,99.9,11
generated_weakly,200,c=1000,1000,DP Top-Down,1715.0,55.10997772216797,99.9,11
generated_weakly,200,c=1000,1000,Branch and Bound,1715.0,0.0,99.9,11
generated_weakly,200,c=1000,1000,Greedy Ratio,1705.0,0.0,99.8,15
generated_weakly,200,c=1000,1000,Greedy Value,1301.0,0.0,100.0,5
generated_weakly,200,c=1000,1000,Greedy Weight,1008.0,0.0,94.8,22
generated_weakly,200,c=1000,1000,Fractional Knapsack,1726.0925925925926,0.0,100.0,11
generated_weakly,200,c=1000,1000,Randomized,1431.0,3.004789352416992,99.9,7
generated_weakly,200,c=1000,1000,Genetic Algorithm,1705.0,95.7803726196289,99.8,15
generated_weakly,200,c=1000,1000,Genetic Adaptive,1691.0,95.23558616638184,100.0,15
generated_weakly,200,c=1000,1000,Simulated Annealing,1705.0,17.819881439208984,99.8,15
generated_weakly,200,c=1000,1000,SA Adaptive,1705.0,17.01211929321289,99.8,15
generated_weakly,200,c=1000,1000,FPTAS Adaptive,1716.0,446.4907646179199,46.2,33
generated_weakly,200,c=1000,1000,Dynamic Programming,1672.0,17.046213150024414,99.6,11
generated_weakly,200,c=1000,1000,DP Top-Down,1672.0,54.99625205993652,99.6,11
generated_weakly,200,c=1000,1000,Branch and Bound,1672.0,0.0,99.6,11
generated_weakly,200,c=1000,1000,Greedy Ratio,1653.0,0.0,99.6,13
generated_weakly,200,c=1000,1000,Greedy Value,1054.0,0.0,100.0,3
generated_weakly,200,c=1000,1000,Greedy Weight,955.0,0.0,91.10000000000001,19
generated_weakly,200,c=1000,1000,Fractional Knapsack,1678.7575757575758,0.0,100.0,12
generated_weakly,200,c=1000,1000,Randomized,1290.0,3.0014514923095703,99.9,9
generated_weakly,200,c=1000,1000,Genetic Algorithm,1645.0,94.1770076751709,100.0,12
generated_weakly,200,c=1000,1000,Genetic Adaptive,1653.0,99.89356994628906,99.6,13
generated_weakly,200,c=1000,1000,Simulated Annealing,1653.0,17.030000686645508,99.6,13
generated_weakly,200,c=1000,1000,SA Adaptive,1653.0,17.51255989074707,99.6,13
generated_weakly,200,c=1000,1000,FPTAS Adaptive,1671.0,443.27831268310547,95.5,11
generated_weakly,5000,c=1000,1000,Dynamic Programming,5038.0,447.101354598999,100.0,59
generated_weakly,5000,c=1000,1000,DP Top-Down,5038.0,2492.534875869751,100.0,59
generated_weakly,5000,c=1000,1000,Greedy Ratio,5032.0,2.0020008087158203,100.0,61
generated_weakly,5000,c=1000,1000,Greedy Value,1098.0,0.9992122650146484,100.0,1
generated_weakly,5000,c=1000,1000,Greedy Weight,2762.0,0.9992122650146484,99.1,98
generated_weakly,5000,c=1000,1000,Fractional Knapsack,5042.695652173913,0.0,100.0,60
generated_weakly,5000,c=1000,1000,Randomized,1461.0,78.79281044006348,100.0,8
generated_weakly,5000,c=1000,1000,Genetic Algorithm,4719.0,2501.328229904175,100.0,57
generated_weakly,5000,c=1000,1000,Genetic Adaptive,4822.0,2260.141134262085,100.0,60
generated_weakly,5000,c=1000,1000,Simulated Annealing,5032.0,465.0387763977051,100.0,61
generated_weakly,5000,c=1000,1000,SA Adaptive,5032.0,2947.697877883911,100.0,61
generated_weakly,5000,c=1000,1000,Dynamic Programming,5385.0,442.86608695983887,100.0,60
generated_weakly,5000,c=1000,1000,DP Top-Down,5385.0,2505.340337753296,100.0,60
generated_weakly,5000,c=1000,1000,Greedy Ratio,5384.0,2.0020008087158203,100.0,61
generated_weakly,5000,c=1000,1000,Greedy Value,1342.0,0.0,100.0,4
generated_weakly,5000,c=1000,1000,Greedy Weight,3395.0,1.5037059783935547,98.9,100
generated_weakly,5000,c=1000,1000,Fractional Knapsack,5389.0,1.0061264038085938,100.0,60
generated_weakly,5000,c=1000,1000,Randomized,1376.0,77.64625549316406,100.0,10
generated_weakly,5000,c=1000,1000,Genetic Algorithm,4878.0,2537.825345993042,100.0,56
generated_weakly,5000,c=1000,1000,Genetic Adaptive,4961.0,2274.8847007751465,99.9,58
generated_weakly,5000,c=1000,1000,Simulated Annealing,5384.0,466.82190895080566,100.0,61
generated_weakly,5000,c=1000,1000,SA Adaptive,5384.0,2906.3971042633057,100.0,61
generated_weakly,500,c=1000,1000,Dynamic Programming,2318.0,43.53737831115723,99.8,22
generated_weakly,500,c=1000,1000,DP Top-Down,2318.0,188.3866786956787,99.8,22
generated_weakly,500,c=1000,1000,Branch and Bound,2318.0,0.9987354278564453,99.8,22
generated_weakly,500,c=1000,1000,Greedy Ratio,2318.0,0.0,99.8,22
generated_weakly,500,c=1000,1000,Greedy Value,1104.0,0.0,99.9,3
generated_weakly,500,c=1000,1000,Greedy Weight,1339.0,0.0,99.3,33
generated_weakly,500,c=1000,1000,Fractional Knapsack,2327.1804511278197,0.0,100.0,21
generated_weakly,500,c=1000,1000,Randomized,1348.0,8.010625839233398,100.0,12
generated_weakly,500,c=1000,1000,Genetic Algorithm,2226.0,245.59831619262695,99.9,20
generated_weakly,500,c=1000,1000,Genetic Adaptive,2238.0,245.81193923950195,99.9,20
generated_weakly,500,c=1000,1000,Simulated Annealing,2318.0,45.29595375061035,99.8,22
generated_weakly,500,c=1000,1000,SA Adaptive,2318.0,82.58295059204102,99.8,22
generated_weakly,500,c=1000,1000,Dynamic Programming,2362.0,43.0448055267334,100.0,22
generated_weakly,500,c=1000,1000,DP Top-Down,2362.0,177.22296714782715,100.0,22
generated_weakly,500,c=1000,1000,Branch and Bound,2361.0,1.0027885437011719,99.6,21
generated_weakly,500,c=1000,1000,Greedy Ratio,2343.0,0.0,99.5,24
generated_weakly,500,c=1000,1000,Greedy Value,1183.0,0.0,99.8,3
generated_weakly,500,c=1000,1000,Greedy Weight,1315.0,0.0,95.89999999999999,35
generated_weakly,500,c=1000,1000,Fractional Knapsack,2380.389705882353,1.0023117065429688,100.0,22
generated_weakly,500,c=1000,1000,Randomized,1349.0,7.5054168701171875,99.7,8
generated_weakly,500,c=1000,1000,Genetic Algorithm,2226.0,245.7575798034668,99.2,23
generated_weakly,500,c=1000,1000,Genetic Adaptive,2272.0,242.83838272094727,99.8,22
generated_weakly,500,c=1000,1000,Simulated Annealing,2343.0,45.04966735839844,99.5,24
generated_weakly,500,c=1000,1000,SA Adaptive,2343.0,82.91745185852051,99.5,24
generated_weakly,500,c=1000,1000,Dynamic Programming,2414.0,47.1649169921875,100.0,21
generated_weakly,500,c=1000,1000,DP Top-Down,2414.0,172.45841026306152,100.0,21
generated_weakly,500,c=1000,1000,Branch and Bound,2413.0,0.9989738464355469,99.6,20
generated_weakly,500,c=1000,1000,Greedy Ratio,2407.0,0.0,99.7,22
generated_weakly,500,c=1000,1000,Greedy Value,1342.0,0.0,100.0,4
generated_weakly,500,c=1000,1000,Greedy Weight,1510.0,0.0,94.5,35
generated_weakly,500,c=1000,1000,Fractional Knapsack,2423.394366197183,0.0,100.0,19
generated_weakly,500,c=1000,1000,Randomized,1334.0,7.507562637329102,99.9,8
generated_weakly,500,c=1000,1000,Genetic Algorithm,2406.0,244.0662384033203,99.5,21
generated_weakly,500,c=1000,1000,Genetic Adaptive,2369.0,240.7376766204834,100.0,19
generated_weakly,500,c=1000,1000,Simulated Annealing,2407.0,44.280052185058594,99.7,22
generated_weakly,500,c=1000,1000,SA Adaptive,2407.0,83.3277702331543,99.7,22
generated_weakly,500,c=1000,1000,Dynamic Programming,2821.0,42.4036979675293,99.9,26
generated_weakly,500,c=1000,1000,DP Top-Down,2821.0,173.51913452148438,99.9,26
generated_weakly,500,c=1000,1000,Branch and Bound,2821.0,2.0608901977539062,99.8,28
generated_weakly,500,c=1000,1000,Greedy Ratio,2803.0,0.0,99.8,29
generated_weakly,500,c=1000,1000,Greedy Value,1237.0,0.0,100.0,3
generated_weakly,500,c=1000,1000,Greedy Weight,2057.0,0.0,99.0,37
generated_weakly,500,c=1000,1000,Fractional Knapsack,2836.8888888888887,0.0,100.0,27
generated_weakly,500,c=1000,1000,Randomized,1488.0,8.000373840332031,100.0,9
generated_weakly,500,c=1000,1000,Genetic Algorithm,2702.0,255.2783489227295,99.9,25
generated_weakly,500,c=1000,1000,Genetic Adaptive,2754.0,264.61148262023926,99.1,28
generated_weakly,500,c=1000,1000,Simulated Annealing,2803.0,44.77190971374512,99.8,29
generated_weakly,500,c=1000,1000,SA Adaptive,2803.0,80.94310760498047,99.8,29
generated_weakly,500,c=1000,1000,Dynamic Programming,2018.0,43.138742446899414,100.0,16
generated_weakly,500,c=1000,1000,DP Top-Down,2018.0,171.38099670410156,100.0,16
generated_weakly,500,c=1000,1000,Branch and Bound,2017.0,0.0,99.7,15
generated_weakly,500,c=1000,1000,Greedy Ratio,2018.0,0.0,100.0,16
generated_weakly,500,c=1000,1000,Greedy Value,1178.0,0.0,99.9,2
generated_weakly,500,c=1000,1000,Greedy Weight,602.0,0.0,98.3,30
generated_weakly,500,c=1000,1000,Fractional Knapsack,2031.8915662650602,0.0,100.0,14
generated_weakly,500,c=1000,1000,Randomized,1249.0,8.507728576660156,100.0,8
generated_weakly,500,c=1000,1000,Genetic Algorithm,1980.0,237.5190258026123,99.5,15
generated_weakly,500,c=1000,1000,Genetic Adaptive,1950.0,241.64462089538574,99.7,15
generated_weakly,500,c=1000,1000,Simulated Annealing,2018.0,42.53649711608887,100.0,16
generated_weakly,500,c=1000,1000,SA Adaptive,2018.0,78.95278930664062,100.0,16
