correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_weakly,100,c=1000,1000,SA Adaptive,1401.0,25.128602981567383,99.4,7
generated_weakly,100,c=1000,1000,FTPAS (ε=0.1),1406.0,288.1784439086914,98.1,6
generated_weakly,100,c=1000,1000,FTPAS (ε=0.05),1407.0,565.5732154846191,99.1,7
generated_weakly,100,c=1000,1000,FTPAS Adaptive,1406.0,287.0028018951416,98.1,6
generated_weakly,2000,c=1000,1000,Dynamic Programming,3603.0,442.5649642944336,100.0,38
generated_weakly,2000,c=1000,1000,DP Top-Down,3603.0,1929.8863410949707,100.0,38
generated_weakly,2000,c=1000,1000,Greedy Ratio,3596.0,0.0,100.0,40
generated_weakly,2000,c=1000,1000,Greedy Value,1225.0,0.0,100.0,3
generated_weakly,2000,c=1000,1000,Greedy Weight,2470.0,1.0097026824951172,97.3,60
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3606.604938271605,0.0,100.0,39
generated_weakly,2000,c=1000,1000,Randomized,1358.0,73.74286651611328,100.0,8
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3459.0,2822.83353805542,100.0,37
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3407.0,2455.157518386841,100.0,39
generated_weakly,2000,c=1000,1000,Simulated Annealing,3596.0,762.6571655273438,100.0,40
generated_weakly,2000,c=1000,1000,SA Adaptive,3596.0,3845.627784729004,100.0,40
generated_weakly,2000,c=1000,1000,Dynamic Programming,3963.0,529.949426651001,100.0,42
generated_weakly,2000,c=1000,1000,DP Top-Down,3963.0,2818.4447288513184,100.0,42
generated_weakly,2000,c=1000,1000,Greedy Ratio,3962.0,1.010894775390625,100.0,44
generated_weakly,2000,c=1000,1000,Greedy Value,1190.0,1.0001659393310547,100.0,3
generated_weakly,2000,c=1000,1000,Greedy Weight,2727.0,0.0,97.1,61
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3964.3142857142857,0.0,100.0,43
generated_weakly,2000,c=1000,1000,Randomized,1372.0,113.37637901306152,100.0,8
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3730.0,3288.7794971466064,99.8,41
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3807.0,3176.9535541534424,100.0,43
generated_weakly,2000,c=1000,1000,Simulated Annealing,3962.0,641.1430835723877,100.0,44
generated_weakly,2000,c=1000,1000,SA Adaptive,3962.0,4113.364219665527,100.0,44
generated_weakly,2000,c=1000,1000,Dynamic Programming,3052.0,577.4505138397217,100.0,36
generated_weakly,2000,c=1000,1000,DP Top-Down,3052.0,2837.286949157715,100.0,36
generated_weakly,2000,c=1000,1000,Greedy Ratio,3048.0,1.008749008178711,99.9,38
generated_weakly,2000,c=1000,1000,Greedy Value,1097.0,1.001119613647461,99.9,2
generated_weakly,2000,c=1000,1000,Greedy Weight,1678.0,1.0094642639160156,99.7,61
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3057.7934782608695,0.9989738464355469,100.0,35
generated_weakly,2000,c=1000,1000,Randomized,1310.0,119.3242073059082,100.0,10
generated_weakly,2000,c=1000,1000,Genetic Algorithm,2878.0,3437.04891204834,99.8,32
generated_weakly,2000,c=1000,1000,Genetic Adaptive,2863.0,3129.470109939575,99.8,30
generated_weakly,2000,c=1000,1000,Simulated Annealing,3048.0,645.8659172058105,99.9,38
generated_weakly,2000,c=1000,1000,SA Adaptive,3048.0,4030.3330421447754,99.9,38
generated_weakly,5000,c=1000,1000,Dynamic Programming,5315.0,1370.0459003448486,100.0,62
generated_weakly,5000,c=1000,1000,DP Top-Down,5315.0,8223.004341125488,100.0,62
generated_weakly,5000,c=1000,1000,Greedy Ratio,5301.0,3.519296646118164,99.9,69
generated_weakly,5000,c=1000,1000,Greedy Value,1240.0,2.002716064453125,100.0,3
generated_weakly,5000,c=1000,1000,Greedy Weight,3076.0,3.658771514892578,98.4,102
generated_weakly,5000,c=1000,1000,Fractional Knapsack,5322.722222222223,2.5093555450439453,100.0,64
generated_weakly,5000,c=1000,1000,Randomized,1415.0,345.16263008117676,100.0,12
generated_weakly,5000,c=1000,1000,Genetic Algorithm,4965.0,8696.19369506836,100.0,61
generated_weakly,5000,c=1000,1000,Genetic Adaptive,5024.0,7899.626016616821,100.0,58
generated_weakly,5000,c=1000,1000,Simulated Annealing,5301.0,1694.342851638794,99.9,69
generated_weakly,5000,c=1000,1000,SA Adaptive,5301.0,9698.03237915039,99.9,69
generated_weakly,5000,c=1000,1000,Dynamic Programming,5068.0,1268.1324481964111,100.0,58
generated_weakly,5000,c=1000,1000,DP Top-Down,5068.0,6804.769039154053,100.0,58
generated_weakly,5000,c=1000,1000,Greedy Ratio,5060.0,4.002809524536133,99.9,60
generated_weakly,5000,c=1000,1000,Greedy Value,1166.0,2.5076866149902344,100.0,2
generated_weakly,5000,c=1000,1000,Greedy Weight,2867.0,2.007722854614258,99.1,93
generated_weakly,5000,c=1000,1000,Fractional Knapsack,5072.333333333333,2.5091171264648438,100.0,58
generated_weakly,5000,c=1000,1000,Randomized,1433.0,293.20812225341797,100.0,8
generated_weakly,5000,c=1000,1000,Genetic Algorithm,4758.0,8373.594999313354,100.0,56
generated_weakly,5000,c=1000,1000,Genetic Adaptive,4758.0,7577.833652496338,99.9,55
generated_weakly,5000,c=1000,1000,Simulated Annealing,5060.0,1595.5829620361328,99.9,60
generated_weakly,5000,c=1000,1000,SA Adaptive,5060.0,9504.7025680542,99.9,60
generated_weakly,500,c=1000,1000,Dynamic Programming,2358.0,104.86841201782227,99.9,21
generated_weakly,500,c=1000,1000,DP Top-Down,2358.0,400.9237289428711,99.9,21
generated_weakly,500,c=1000,1000,Branch and Bound,2358.0,7.9021453857421875,99.9,21
generated_weakly,500,c=1000,1000,Greedy Ratio,2307.0,0.0,99.4,25
generated_weakly,500,c=1000,1000,Greedy Value,1103.0,0.0,99.7,3
generated_weakly,500,c=1000,1000,Greedy Weight,1551.0,0.0,93.60000000000001,30
generated_weakly,500,c=1000,1000,Fractional Knapsack,2367.60396039604,0.0,100.0,22
generated_weakly,500,c=1000,1000,Randomized,1296.0,18.442392349243164,99.3,9
generated_weakly,500,c=1000,1000,Genetic Algorithm,2271.0,650.4426002502441,99.9,21
generated_weakly,500,c=1000,1000,Genetic Adaptive,2297.0,653.7642478942871,98.8,26
generated_weakly,500,c=1000,1000,Simulated Annealing,2307.0,118.16930770874023,99.4,25
generated_weakly,500,c=1000,1000,SA Adaptive,2307.0,235.0449562072754,99.4,25
generated_weakly,500,c=1000,1000,Dynamic Programming,2165.0,109.60054397583008,100.0,18
generated_weakly,500,c=1000,1000,DP Top-Down,2165.0,571.690559387207,100.0,18
generated_weakly,500,c=1000,1000,Branch and Bound,2163.0,6.503820419311523,99.9,18
generated_weakly,500,c=1000,1000,Greedy Ratio,2137.0,0.0,99.3,20
generated_weakly,500,c=1000,1000,Greedy Value,1084.0,0.0,99.6,1
generated_weakly,500,c=1000,1000,Greedy Weight,1334.0,0.0,97.1,32
generated_weakly,500,c=1000,1000,Fractional Knapsack,2176.810810810811,0.0,100.0,19
generated_weakly,500,c=1000,1000,Randomized,1320.0,24.833202362060547,99.9,9
generated_weakly,500,c=1000,1000,Genetic Algorithm,2121.0,750.1463890075684,99.5,21
generated_weakly,500,c=1000,1000,Genetic Adaptive,2105.0,695.1594352722168,99.2,19
generated_weakly,500,c=1000,1000,Simulated Annealing,2137.0,122.57051467895508,99.3,20
generated_weakly,500,c=1000,1000,SA Adaptive,2137.0,233.1230640411377,99.3,20
generated_weakly,500,c=1000,1000,Dynamic Programming,2312.0,107.76352882385254,99.8,22
generated_weakly,500,c=1000,1000,DP Top-Down,2312.0,407.47690200805664,99.8,22
generated_weakly,500,c=1000,1000,Branch and Bound,2312.0,2.001047134399414,99.8,22
generated_weakly,500,c=1000,1000,Greedy Ratio,2282.0,0.0,99.9,24
generated_weakly,500,c=1000,1000,Greedy Value,1242.0,0.0,99.8,4
generated_weakly,500,c=1000,1000,Greedy Weight,1497.0,0.0,93.4,29
generated_weakly,500,c=1000,1000,Fractional Knapsack,2328.423076923077,0.0,100.0,22
generated_weakly,500,c=1000,1000,Randomized,1457.0,18.286466598510742,99.8,11
generated_weakly,500,c=1000,1000,Genetic Algorithm,2236.0,663.365364074707,99.9,20
generated_weakly,500,c=1000,1000,Genetic Adaptive,2250.0,630.070686340332,100.0,18
generated_weakly,500,c=1000,1000,Simulated Annealing,2282.0,116.62960052490234,99.9,24
generated_weakly,500,c=1000,1000,SA Adaptive,2282.0,218.10150146484375,99.9,24
