correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_weakly,100,c=2000,2000,Greedy Weight,1975.0,0.0,91.9,22
generated_weakly,100,c=2000,2000,Fractional Knapsack,2809.8,0.0,100.0,16
generated_weakly,100,c=2000,2000,Randomized,2408.0,4.518270492553711,99.15,12
generated_weakly,100,c=2000,2000,Genetic Algorithm,2759.0,238.53468894958496,99.5,16
generated_weakly,100,c=2000,2000,Genetic Adaptive,2795.0,115.46897888183594,99.7,16
generated_weakly,100,c=2000,2000,Simulated Annealing,2795.0,29.359102249145508,99.7,16
generated_weakly,100,c=2000,2000,SA Adaptive,2795.0,28.067827224731445,99.7,16
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2795.0,855.9665679931641,99.7,16
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2795.0,1974.2460250854492,99.7,16
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2795.0,516.8039798736572,99.7,16
generated_weakly,2000,c=2000,2000,Dynamic Programming,5484.0,1337.2783660888672,100.0,51
generated_weakly,2000,c=2000,2000,DP Top-Down,5484.0,6943.81046295166,100.0,51
generated_weakly,2000,c=2000,2000,Greedy Ratio,5464.0,6.051063537597656,99.9,55
generated_weakly,2000,c=2000,2000,Greedy Value,2435.0,1.0037422180175781,99.95,5
generated_weakly,2000,c=2000,2000,Greedy Weight,3220.0,1.9965171813964844,99.85000000000001,92
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5488.5,1.001596450805664,100.0,53
generated_weakly,2000,c=2000,2000,Randomized,2448.0,132.89141654968262,100.0,10
generated_weakly,2000,c=2000,2000,Genetic Algorithm,5099.0,3973.928213119507,99.95,47
generated_weakly,2000,c=2000,2000,Genetic Adaptive,5195.0,6173.372745513916,100.0,53
generated_weakly,2000,c=2000,2000,Simulated Annealing,5464.0,1465.2948379516602,99.9,55
generated_weakly,2000,c=2000,2000,SA Adaptive,5464.0,7128.154277801514,99.9,55
generated_weakly,2000,c=2000,2000,Dynamic Programming,5642.0,1567.5086975097656,100.0,55
generated_weakly,2000,c=2000,2000,DP Top-Down,5642.0,6787.812232971191,100.0,55
generated_weakly,2000,c=2000,2000,Greedy Ratio,5642.0,0.9987354278564453,99.9,55
generated_weakly,2000,c=2000,2000,Greedy Value,2319.0,0.0,100.0,4
generated_weakly,2000,c=2000,2000,Greedy Weight,3409.0,0.0,98.7,80
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5653.0,1.5079975128173828,100.0,54
generated_weakly,2000,c=2000,2000,Randomized,2564.0,91.08233451843262,100.0,13
generated_weakly,2000,c=2000,2000,Genetic Algorithm,5313.0,3221.35329246521,99.95,48
generated_weakly,2000,c=2000,2000,Genetic Adaptive,5380.0,3096.510171890259,99.85000000000001,53
generated_weakly,2000,c=2000,2000,Simulated Annealing,5642.0,719.8455333709717,99.9,55
generated_weakly,2000,c=2000,2000,SA Adaptive,5642.0,3358.6111068725586,99.9,55
generated_weakly,2000,c=2000,2000,Dynamic Programming,5195.0,1210.371494293213,100.0,51
generated_weakly,2000,c=2000,2000,DP Top-Down,5195.0,5772.392749786377,100.0,51
generated_weakly,2000,c=2000,2000,Greedy Ratio,5187.0,0.9975433349609375,99.9,54
generated_weakly,2000,c=2000,2000,Greedy Value,2279.0,0.9984970092773438,99.95,5
generated_weakly,2000,c=2000,2000,Greedy Weight,2840.0,0.0,98.8,89
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5198.988235294118,0.9982585906982422,100.0,51
generated_weakly,2000,c=2000,2000,Randomized,2563.0,87.04352378845215,100.0,14
generated_weakly,2000,c=2000,2000,Genetic Algorithm,4895.0,2997.062921524048,99.95,49
generated_weakly,2000,c=2000,2000,Genetic Adaptive,4835.0,2636.9941234588623,100.0,51
generated_weakly,2000,c=2000,2000,Simulated Annealing,5187.0,577.7184963226318,99.9,54
generated_weakly,2000,c=2000,2000,SA Adaptive,5187.0,3631.277561187744,99.9,54
generated_weakly,5000,c=2000,2000,Dynamic Programming,7895.0,2956.46333694458,100.0,92
generated_weakly,5000,c=2000,2000,DP Top-Down,7895.0,14772.780895233154,100.0,92
generated_weakly,5000,c=2000,2000,Greedy Ratio,7883.0,2.003908157348633,99.95,99
generated_weakly,5000,c=2000,2000,Greedy Value,2514.0,1.5053749084472656,100.0,6
generated_weakly,5000,c=2000,2000,Greedy Weight,4922.0,1.5399456024169922,99.95,144
generated_weakly,5000,c=2000,2000,Fractional Knapsack,7904.641509433963,3.537893295288086,100.0,93
generated_weakly,5000,c=2000,2000,Randomized,2551.0,240.39840698242188,100.0,10
generated_weakly,5000,c=2000,2000,Genetic Algorithm,7308.0,7053.63917350769,100.0,85
generated_weakly,5000,c=2000,2000,Genetic Adaptive,7218.0,6612.312316894531,99.95,86
generated_weakly,5000,c=2000,2000,Simulated Annealing,7883.0,1395.2891826629639,99.95,99
generated_weakly,5000,c=2000,2000,SA Adaptive,7883.0,9996.867418289185,99.95,99
generated_weakly,5000,c=2000,2000,Dynamic Programming,7612.0,3357.9976558685303,100.0,78
generated_weakly,5000,c=2000,2000,DP Top-Down,7612.0,14933.124542236328,100.0,78
generated_weakly,5000,c=2000,2000,Greedy Ratio,7607.0,3.0083656311035156,100.0,80
generated_weakly,5000,c=2000,2000,Greedy Value,2281.0,1.0008811950683594,100.0,4
generated_weakly,5000,c=2000,2000,Greedy Weight,4440.0,1.9996166229248047,99.9,128
generated_weakly,5000,c=2000,2000,Fractional Knapsack,7613.818181818182,2.5060176849365234,100.0,78
generated_weakly,5000,c=2000,2000,Randomized,2342.0,247.41053581237793,100.0,9
generated_weakly,5000,c=2000,2000,Genetic Algorithm,7037.0,8353.933572769165,100.0,73
generated_weakly,5000,c=2000,2000,Genetic Adaptive,7076.0,7721.802711486816,100.0,76
generated_weakly,5000,c=2000,2000,Simulated Annealing,7607.0,1727.1614074707031,100.0,80
generated_weakly,5000,c=2000,2000,SA Adaptive,7607.0,11843.896389007568,100.0,80
generated_weakly,500,c=2000,2000,Dynamic Programming,4168.0,427.3984432220459,99.85000000000001,28
generated_weakly,500,c=2000,2000,DP Top-Down,4168.0,1340.959072113037,99.85000000000001,28
generated_weakly,500,c=2000,2000,Branch and Bound,4168.0,6.5174102783203125,99.85000000000001,28
generated_weakly,500,c=2000,2000,Greedy Ratio,4131.0,2.5281906127929688,99.5,32
generated_weakly,500,c=2000,2000,Greedy Value,2225.0,0.9977817535400391,99.85000000000001,4
generated_weakly,500,c=2000,2000,Greedy Weight,2425.0,0.9999275207519531,98.25,44
generated_weakly,500,c=2000,2000,Fractional Knapsack,4175.972972972973,0.0,100.0,30
generated_weakly,500,c=2000,2000,Randomized,2601.0,19.901752471923828,99.85000000000001,11
generated_weakly,500,c=2000,2000,Genetic Algorithm,3987.0,900.9509086608887,99.95,31
generated_weakly,500,c=2000,2000,Genetic Adaptive,3993.0,837.019681930542,99.65,26
generated_weakly,500,c=2000,2000,Simulated Annealing,4131.0,130.9967041015625,99.5,32
generated_weakly,500,c=2000,2000,SA Adaptive,4131.0,250.06723403930664,99.5,32
generated_weakly,500,c=2000,2000,Dynamic Programming,3969.0,375.52714347839355,100.0,35
generated_weakly,500,c=2000,2000,DP Top-Down,3969.0,1414.3788814544678,100.0,35
generated_weakly,500,c=2000,2000,Branch and Bound,3968.0,3.9992332458496094,99.7,34
generated_weakly,500,c=2000,2000,Greedy Ratio,3969.0,0.0,100.0,35
generated_weakly,500,c=2000,2000,Greedy Value,2223.0,1.5048980712890625,99.85000000000001,4
generated_weakly,500,c=2000,2000,Greedy Weight,2711.0,0.0,99.15,53
generated_weakly,500,c=2000,2000,Fractional Knapsack,3977.5454545454545,0.0,100.0,33
generated_weakly,500,c=2000,2000,Randomized,2490.0,18.54562759399414,100.0,13
generated_weakly,500,c=2000,2000,Genetic Algorithm,3886.0,869.8868751525879,100.0,32
generated_weakly,500,c=2000,2000,Genetic Adaptive,3828.0,1028.0399322509766,99.75,31
generated_weakly,500,c=2000,2000,Simulated Annealing,3969.0,137.8188133239746,100.0,35
generated_weakly,500,c=2000,2000,SA Adaptive,3969.0,304.1374683380127,100.0,35
generated_weakly,500,c=2000,2000,Dynamic Programming,3451.0,456.193208694458,100.0,21
generated_weakly,500,c=2000,2000,DP Top-Down,3451.0,1536.5114212036133,100.0,21
generated_weakly,500,c=2000,2000,Branch and Bound,3448.0,1.0001659393310547,99.9,24
generated_weakly,500,c=2000,2000,Greedy Ratio,3448.0,0.0,99.9,24
generated_weakly,500,c=2000,2000,Greedy Value,2233.0,0.0,99.95,3
generated_weakly,500,c=2000,2000,Greedy Weight,1661.0,1.001119613647461,99.8,39
generated_weakly,500,c=2000,2000,Fractional Knapsack,3458.5,0.0,100.0,23
generated_weakly,500,c=2000,2000,Randomized,2376.0,20.039796829223633,99.95,8
generated_weakly,500,c=2000,2000,Genetic Algorithm,3320.0,922.2326278686523,99.8,21
generated_weakly,500,c=2000,2000,Genetic Adaptive,3414.0,855.9374809265137,99.95,22
generated_weakly,500,c=2000,2000,Simulated Annealing,3448.0,131.84738159179688,99.9,24
generated_weakly,500,c=2000,2000,SA Adaptive,3448.0,260.4372501373291,99.9,24
