correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,28486.0,248.4893798828125,99.4,40
generated_uncorrelated,500,c=2000,2000,DP Top-Down,28486.0,965.3713703155518,99.4,40
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,28376.0,0.0,99.15,41
generated_uncorrelated,500,c=2000,2000,Greedy Value,6707.0,0.0,100.0,7
generated_uncorrelated,500,c=2000,2000,Greedy Weight,25950.0,0.0,99.7,45
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,28585.52666666667,0.0,100.0,41
generated_uncorrelated,500,c=2000,2000,Randomized,8076.0,12.848138809204102,99.65,12
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,25263.0,591.637372970581,99.5,35
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,26669.0,566.8754577636719,99.9,38
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,28376.0,103.63531112670898,99.15,41
generated_uncorrelated,500,c=2000,2000,SA Adaptive,28376.0,201.74837112426758,99.15,41
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,24278.0,245.5132007598877,100.0,35
generated_uncorrelated,500,c=2000,2000,DP Top-Down,24278.0,963.6197090148926,100.0,35
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,24167.0,0.0,99.25,37
generated_uncorrelated,500,c=2000,2000,Greedy Value,7516.0,0.0,99.95,8
generated_uncorrelated,500,c=2000,2000,Greedy Weight,21007.0,0.0,96.7,43
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,24298.162393162394,6.504297256469727,100.0,37
generated_uncorrelated,500,c=2000,2000,Randomized,7496.0,15.00248908996582,99.8,15
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,22896.0,579.0703296661377,99.25,34
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,22744.0,578.6921977996826,99.4,34
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,24167.0,110.99481582641602,99.25,37
generated_uncorrelated,500,c=2000,2000,SA Adaptive,24167.0,200.2112865447998,99.25,37
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,28631.0,241.63818359375,99.65,40
generated_uncorrelated,500,c=2000,2000,DP Top-Down,28631.0,960.5109691619873,99.65,40
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,28511.0,0.0,98.7,40
generated_uncorrelated,500,c=2000,2000,Greedy Value,9130.0,0.0,99.85000000000001,10
generated_uncorrelated,500,c=2000,2000,Greedy Weight,24222.0,0.0,98.8,47
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,28711.282258064515,0.0,100.0,39
generated_uncorrelated,500,c=2000,2000,Randomized,7334.0,18.717288970947266,99.9,11
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,26844.0,584.599494934082,99.85000000000001,39
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,26888.0,562.5526905059814,99.8,39
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,28511.0,110.42666435241699,98.7,40
generated_uncorrelated,500,c=2000,2000,SA Adaptive,28511.0,201.15089416503906,98.7,40
generated_weakly,10000,c=2000,2000,Greedy Ratio,10024.0,6.982564926147461,100.0,118
generated_weakly,10000,c=2000,2000,Greedy Value,2479.0,0.0,100.0,5
generated_weakly,10000,c=2000,2000,Greedy Weight,5662.0,781.1658382415771,99.3,191
generated_weakly,10000,c=2000,2000,Fractional Knapsack,10029.689655172413,2.0422935485839844,100.0,115
generated_weakly,10000,c=2000,2000,Randomized,2434.0,421.2229251861572,100.0,12
generated_weakly,10000,c=2000,2000,Genetic Algorithm,9193.0,11469.2063331604,100.0,101
generated_weakly,10000,c=2000,2000,Genetic Adaptive,9148.0,10491.48416519165,100.0,106
generated_weakly,10000,c=2000,2000,Simulated Annealing,10024.0,2199.2201805114746,100.0,118
generated_weakly,10000,c=2000,2000,SA Adaptive,10024.0,13637.111186981201,100.0,118
generated_weakly,1000,c=2000,2000,Dynamic Programming,4524.0,508.30674171447754,100.0,38
generated_weakly,1000,c=2000,2000,DP Top-Down,4524.0,2130.155563354492,100.0,38
generated_weakly,1000,c=2000,2000,Greedy Ratio,4524.0,0.0,100.0,38
generated_weakly,1000,c=2000,2000,Greedy Value,2292.0,0.0,100.0,3
generated_weakly,1000,c=2000,2000,Greedy Weight,2222.0,0.0,97.5,72
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4527.316176470588,0.0,100.0,37
generated_weakly,1000,c=2000,2000,Randomized,2411.0,34.32011604309082,100.0,9
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4347.0,1195.0435638427734,99.95,36
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4350.0,1170.903205871582,100.0,36
generated_weakly,1000,c=2000,2000,Simulated Annealing,4524.0,228.52706909179688,100.0,38
generated_weakly,1000,c=2000,2000,SA Adaptive,4524.0,437.4558925628662,100.0,38
generated_weakly,1000,c=2000,2000,Dynamic Programming,4184.0,478.5423278808594,100.0,36
generated_weakly,1000,c=2000,2000,DP Top-Down,4184.0,2191.2050247192383,100.0,36
generated_weakly,1000,c=2000,2000,Greedy Ratio,4184.0,0.0,100.0,36
generated_weakly,1000,c=2000,2000,Greedy Value,2276.0,0.0,100.0,3
generated_weakly,1000,c=2000,2000,Greedy Weight,2266.0,0.0,99.7,59
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4186.772357723577,0.0,100.0,36
generated_weakly,1000,c=2000,2000,Randomized,2629.0,34.316301345825195,100.0,14
generated_weakly,1000,c=2000,2000,Genetic Algorithm,3975.0,1200.60396194458,99.9,36
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4039.0,1157.26637840271,100.0,33
generated_weakly,1000,c=2000,2000,Simulated Annealing,4184.0,230.05366325378418,100.0,36
generated_weakly,1000,c=2000,2000,SA Adaptive,4184.0,438.0450248718262,100.0,36
generated_weakly,1000,c=2000,2000,Dynamic Programming,4275.0,500.11730194091797,99.95,34
generated_weakly,1000,c=2000,2000,DP Top-Down,4275.0,2168.9774990081787,99.95,34
generated_weakly,1000,c=2000,2000,Greedy Ratio,4275.0,0.40078163146972656,99.85000000000001,34
generated_weakly,1000,c=2000,2000,Greedy Value,2413.0,0.0,100.0,6
generated_weakly,1000,c=2000,2000,Greedy Weight,2594.0,0.0,98.0,59
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4284.555555555556,0.0,100.0,33
generated_weakly,1000,c=2000,2000,Randomized,2387.0,27.702808380126953,99.95,15
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4152.0,1178.9820194244385,100.0,33
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4163.0,1125.183343887329,99.9,34
generated_weakly,1000,c=2000,2000,Simulated Annealing,4275.0,231.92238807678223,99.85000000000001,34
generated_weakly,1000,c=2000,2000,SA Adaptive,4275.0,408.0953598022461,99.85000000000001,34
generated_weakly,1000,c=2000,2000,Dynamic Programming,4228.0,489.4382953643799,99.95,36
generated_weakly,1000,c=2000,2000,DP Top-Down,4228.0,2448.8277435302734,99.95,36
generated_weakly,1000,c=2000,2000,Greedy Ratio,4213.0,7.026195526123047,99.9,40
generated_weakly,1000,c=2000,2000,Greedy Value,2479.0,0.3261566162109375,100.0,7
generated_weakly,1000,c=2000,2000,Greedy Weight,2342.0,0.0,97.25,64
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4236.8899082568805,0.9999275207519531,100.0,34
generated_weakly,1000,c=2000,2000,Randomized,2457.0,29.79111671447754,100.0,11
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4088.0,1161.9930267333984,99.9,36
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4071.0,1138.0698680877686,100.0,37
generated_weakly,1000,c=2000,2000,Simulated Annealing,4213.0,221.50897979736328,99.9,40
generated_weakly,1000,c=2000,2000,SA Adaptive,4213.0,416.7213439941406,99.9,40
generated_weakly,1000,c=2000,2000,Dynamic Programming,4674.0,496.2930679321289,99.95,42
generated_weakly,1000,c=2000,2000,DP Top-Down,4674.0,2141.7579650878906,99.95,42
generated_weakly,1000,c=2000,2000,Greedy Ratio,4660.0,0.0,99.75,45
generated_weakly,1000,c=2000,2000,Greedy Value,2258.0,0.9658336639404297,100.0,3
generated_weakly,1000,c=2000,2000,Greedy Weight,3100.0,0.0,97.1,62
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4677.875,0.0,100.0,44
generated_weakly,1000,c=2000,2000,Randomized,2532.0,32.68003463745117,100.0,15
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4379.0,1161.6525650024414,99.85000000000001,39
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4458.0,1123.7938404083252,99.75,42
generated_weakly,1000,c=2000,2000,Simulated Annealing,4660.0,225.9366512298584,99.75,45
generated_weakly,1000,c=2000,2000,SA Adaptive,4660.0,409.32726860046387,99.75,45
generated_weakly,100,c=2000,2000,Dynamic Programming,2779.0,45.11737823486328,99.85000000000001,12
generated_weakly,100,c=2000,2000,DP Top-Down,2779.0,125.92625617980957,99.85000000000001,12
generated_weakly,100,c=2000,2000,Branch and Bound,2779.0,1.0001659393310547,99.85000000000001,12
generated_weakly,100,c=2000,2000,Greedy Ratio,2741.0,0.0,99.4,13
generated_weakly,100,c=2000,2000,Greedy Value,2209.0,0.0,99.9,4
generated_weakly,100,c=2000,2000,Greedy Weight,1700.0,0.0,94.35,19
generated_weakly,100,c=2000,2000,Fractional Knapsack,2817.6124401913876,0.0,100.0,12
generated_weakly,100,c=2000,2000,Randomized,2405.0,0.9999275207519531,99.45,10
generated_weakly,100,c=2000,2000,Genetic Algorithm,2741.0,128.0205249786377,99.4,13
generated_weakly,100,c=2000,2000,Genetic Adaptive,2772.0,83.98103713989258,99.3,12
generated_weakly,100,c=2000,2000,Simulated Annealing,2741.0,22.21965789794922,99.4,13
generated_weakly,100,c=2000,2000,SA Adaptive,2741.0,27.71592140197754,99.4,13
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2779.0,768.7017917633057,99.85000000000001,12
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2779.0,1536.9586944580078,99.85000000000001,12
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2777.0,408.9088439941406,98.95,11
generated_weakly,100,c=2000,2000,Dynamic Programming,2972.0,41.26548767089844,99.9,14
generated_weakly,100,c=2000,2000,DP Top-Down,2972.0,132.14707374572754,99.9,14
generated_weakly,100,c=2000,2000,Branch and Bound,2972.0,0.0,99.9,14
generated_weakly,100,c=2000,2000,Greedy Ratio,2923.0,0.0,99.9,18
generated_weakly,100,c=2000,2000,Greedy Value,2177.0,0.0,99.55000000000001,3
generated_weakly,100,c=2000,2000,Greedy Weight,2236.0,0.0,99.6,23
generated_weakly,100,c=2000,2000,Fractional Knapsack,3015.0421686746986,0.0,100.0,15
generated_weakly,100,c=2000,2000,Randomized,2322.0,6.897449493408203,99.5,6
generated_weakly,100,c=2000,2000,Genetic Algorithm,2904.0,125.62322616577148,99.45,14
generated_weakly,100,c=2000,2000,Genetic Adaptive,2874.0,82.59987831115723,98.75,17
generated_weakly,100,c=2000,2000,Simulated Annealing,2923.0,23.450613021850586,99.9,18
generated_weakly,100,c=2000,2000,SA Adaptive,2923.0,24.168968200683594,99.9,18
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2972.0,763.6265754699707,99.9,14
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2972.0,1478.5816669464111,99.9,14
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2972.0,395.0073719024658,99.9,14
generated_weakly,100,c=2000,2000,Dynamic Programming,2960.0,48.12788963317871,99.9,15
generated_weakly,100,c=2000,2000,DP Top-Down,2960.0,129.29868698120117,99.9,15
generated_weakly,100,c=2000,2000,Branch and Bound,2960.0,0.0,99.9,15
generated_weakly,100,c=2000,2000,Greedy Ratio,2937.0,0.0,98.45,15
generated_weakly,100,c=2000,2000,Greedy Value,2185.0,0.0,99.95,3
generated_weakly,100,c=2000,2000,Greedy Weight,2488.0,1.0008811950683594,97.25,19
generated_weakly,100,c=2000,2000,Fractional Knapsack,2979.955017301038,0.0,100.0,15
generated_weakly,100,c=2000,2000,Randomized,2466.0,1.8074512481689453,99.5,9
generated_weakly,100,c=2000,2000,Genetic Algorithm,2898.0,124.99499320983887,99.45,15
generated_weakly,100,c=2000,2000,Genetic Adaptive,2937.0,82.7794075012207,98.45,15
generated_weakly,100,c=2000,2000,Simulated Annealing,2937.0,21.2252140045166,98.45,15
generated_weakly,100,c=2000,2000,SA Adaptive,2937.0,23.3767032623291,98.45,15
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2960.0,829.8690319061279,99.9,15
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2960.0,1608.1690788269043,99.9,15
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2960.0,432.8956604003906,99.9,15
generated_weakly,100,c=2000,2000,Dynamic Programming,2619.0,48.363685607910156,100.0,9
generated_weakly,100,c=2000,2000,DP Top-Down,2619.0,103.73926162719727,100.0,9
generated_weakly,100,c=2000,2000,Branch and Bound,2599.0,0.0,99.65,9
generated_weakly,100,c=2000,2000,Greedy Ratio,2619.0,0.0,100.0,9
generated_weakly,100,c=2000,2000,Greedy Value,2161.0,0.0,98.95,4
generated_weakly,100,c=2000,2000,Greedy Weight,1923.0,0.0,95.6,15
generated_weakly,100,c=2000,2000,Fractional Knapsack,2622.6216216216217,0.0,100.0,8
generated_weakly,100,c=2000,2000,Randomized,2215.0,7.014989852905273,98.05,7
generated_weakly,100,c=2000,2000,Genetic Algorithm,2619.0,132.13658332824707,100.0,9
generated_weakly,100,c=2000,2000,Genetic Adaptive,2619.0,84.87248420715332,100.0,9
generated_weakly,100,c=2000,2000,Simulated Annealing,2619.0,18.821001052856445,100.0,9
generated_weakly,100,c=2000,2000,SA Adaptive,2619.0,20.74599266052246,100.0,9
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2619.0,756.5567493438721,100.0,9
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2619.0,1471.1380004882812,100.0,9
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2619.0,382.0040225982666,100.0,9
generated_weakly,100,c=2000,2000,Dynamic Programming,3016.0,50.36330223083496,100.0,16
generated_weakly,100,c=2000,2000,DP Top-Down,3016.0,144.73724365234375,100.0,16
generated_weakly,100,c=2000,2000,Branch and Bound,3015.0,0.0,99.85000000000001,16
generated_weakly,100,c=2000,2000,Greedy Ratio,2991.0,0.0,99.6,17
generated_weakly,100,c=2000,2000,Greedy Value,2242.0,0.0,99.95,4
generated_weakly,100,c=2000,2000,Greedy Weight,2060.0,0.0,94.39999999999999,21
generated_weakly,100,c=2000,2000,Fractional Knapsack,3037.076246334311,0.0,100.0,16
generated_weakly,100,c=2000,2000,Randomized,2441.0,2.9990673065185547,99.5,9
generated_weakly,100,c=2000,2000,Genetic Algorithm,2976.0,128.03006172180176,99.25,16
generated_weakly,100,c=2000,2000,Genetic Adaptive,2923.0,85.19244194030762,98.4,15
generated_weakly,100,c=2000,2000,Simulated Annealing,2991.0,18.83411407470703,99.6,17
generated_weakly,100,c=2000,2000,SA Adaptive,2991.0,28.313636779785156,99.6,17
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),3016.0,762.0689868927002,100.0,16
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),3016.0,1567.7859783172607,100.0,16
generated_weakly,100,c=2000,2000,FTPAS Adaptive,3014.0,402.8360843658447,99.7,15
generated_weakly,2000,c=2000,2000,Greedy Ratio,5807.0,0.0,99.95,63
generated_weakly,2000,c=2000,2000,Greedy Value,2374.0,1.001119613647461,99.95,4
generated_weakly,2000,c=2000,2000,Greedy Weight,3966.0,0.9181499481201172,99.55000000000001,89
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5823.366972477064,0.0,100.0,61
generated_weakly,2000,c=2000,2000,Randomized,2485.0,67.51084327697754,99.95,13
generated_weakly,2000,c=2000,2000,Genetic Algorithm,5374.0,2341.7861461639404,100.0,55
generated_weakly,2000,c=2000,2000,Genetic Adaptive,5482.0,2097.96404838562,99.85000000000001,57
generated_weakly,2000,c=2000,2000,Simulated Annealing,5807.0,433.03394317626953,99.95,63
generated_weakly,2000,c=2000,2000,SA Adaptive,5807.0,2715.5144214630127,99.95,63
generated_weakly,2000,c=2000,2000,Greedy Ratio,5200.0,0.0,99.95,55
generated_weakly,2000,c=2000,2000,Greedy Value,2371.0,0.0,100.0,5
generated_weakly,2000,c=2000,2000,Greedy Weight,3077.0,0.0,99.3,82
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5229.118811881188,0.0,100.0,51
generated_weakly,2000,c=2000,2000,Randomized,2487.0,67.27910041809082,100.0,16
generated_weakly,2000,c=2000,2000,Genetic Algorithm,4904.0,2317.0981407165527,100.0,45
generated_weakly,2000,c=2000,2000,Genetic Adaptive,4997.0,2117.8548336029053,99.9,47
generated_weakly,2000,c=2000,2000,Simulated Annealing,5200.0,436.60783767700195,99.95,55
generated_weakly,2000,c=2000,2000,SA Adaptive,5200.0,2913.602113723755,99.95,55
generated_weakly,2000,c=2000,2000,Greedy Ratio,5657.0,0.99945068359375,99.95,54
generated_weakly,2000,c=2000,2000,Greedy Value,2376.0,0.9999275207519531,100.0,5
generated_weakly,2000,c=2000,2000,Greedy Weight,3239.0,0.6124973297119141,98.6,88
generated_weakly,2000,c=2000,2000,Fractional Knapsack,5669.40625,0.4334449768066406,100.0,51
generated_weakly,2000,c=2000,2000,Randomized,2416.0,69.31042671203613,100.0,13
generated_weakly,2000,c=2000,2000,Genetic Algorithm,5336.0,2317.1286582946777,100.0,47
generated_weakly,2000,c=2000,2000,Genetic Adaptive,5421.0,2122.382402420044,100.0,53
generated_weakly,2000,c=2000,2000,Simulated Annealing,5657.0,443.6004161834717,99.95,54
generated_weakly,2000,c=2000,2000,SA Adaptive,5657.0,2765.4387950897217,99.95,54
generated_weakly,5000,c=2000,2000,Greedy Ratio,7057.0,0.0,99.95,82
generated_weakly,5000,c=2000,2000,Greedy Value,2347.0,0.0,100.0,4
generated_weakly,5000,c=2000,2000,Greedy Weight,3691.0,6.493568420410156,99.1,139
generated_weakly,5000,c=2000,2000,Fractional Knapsack,7076.0,0.43201446533203125,100.0,76
generated_weakly,5000,c=2000,2000,Randomized,2502.0,180.281400680542,100.0,12
generated_weakly,5000,c=2000,2000,Genetic Algorithm,6516.0,5799.182653427124,100.0,66
generated_weakly,5000,c=2000,2000,Genetic Adaptive,6557.0,5376.759052276611,100.0,71
generated_weakly,5000,c=2000,2000,Simulated Annealing,7057.0,1102.6017665863037,99.95,82
generated_weakly,5000,c=2000,2000,SA Adaptive,7057.0,6870.331287384033,99.95,82
generated_weakly,5000,c=2000,2000,Greedy Ratio,8229.0,1.9474029541015625,99.9,94
generated_weakly,5000,c=2000,2000,Greedy Value,2289.0,0.9977817535400391,100.0,3
generated_weakly,5000,c=2000,2000,Greedy Weight,5641.0,2.000093460083008,99.55000000000001,130
generated_weakly,5000,c=2000,2000,Fractional Knapsack,8255.190476190477,1.0001659393310547,100.0,89
generated_weakly,5000,c=2000,2000,Randomized,2593.0,180.90391159057617,100.0,10
generated_weakly,5000,c=2000,2000,Genetic Algorithm,7573.0,5983.957767486572,100.0,78
generated_weakly,5000,c=2000,2000,Genetic Adaptive,7606.0,5483.287811279297,100.0,80
generated_weakly,5000,c=2000,2000,Simulated Annealing,8229.0,1143.8772678375244,99.9,94
generated_weakly,5000,c=2000,2000,SA Adaptive,8229.0,7187.949419021606,99.9,94
generated_weakly,500,c=2000,2000,Dynamic Programming,3859.0,239.92276191711426,99.9,27
generated_weakly,500,c=2000,2000,DP Top-Down,3859.0,970.8297252655029,99.9,27
generated_weakly,500,c=2000,2000,Greedy Ratio,3818.0,0.0,99.6,30
generated_weakly,500,c=2000,2000,Greedy Value,2170.0,0.0,99.95,3
generated_weakly,500,c=2000,2000,Greedy Weight,2495.0,0.0,97.0,41
generated_weakly,500,c=2000,2000,Fractional Knapsack,3864.2340425531916,1.0564327239990234,100.0,27
generated_weakly,500,c=2000,2000,Randomized,2381.0,13.200044631958008,100.0,10
generated_weakly,500,c=2000,2000,Genetic Algorithm,3733.0,652.0669460296631,99.9,25
generated_weakly,500,c=2000,2000,Genetic Adaptive,3680.0,603.1639575958252,99.35000000000001,26
generated_weakly,500,c=2000,2000,Simulated Annealing,3818.0,118.29543113708496,99.6,30
generated_weakly,500,c=2000,2000,SA Adaptive,3818.0,214.6923542022705,99.6,30
generated_weakly,500,c=2000,2000,Dynamic Programming,3729.0,246.8430995941162,100.0,27
generated_weakly,500,c=2000,2000,DP Top-Down,3729.0,953.8695812225342,100.0,27
generated_weakly,500,c=2000,2000,Greedy Ratio,3715.0,0.0,100.0,30
generated_weakly,500,c=2000,2000,Greedy Value,2307.0,0.0,100.0,5
generated_weakly,500,c=2000,2000,Greedy Weight,2334.0,0.0,98.7,43
generated_weakly,500,c=2000,2000,Fractional Knapsack,3745.390625,0.0,100.0,27
generated_weakly,500,c=2000,2000,Randomized,2324.0,18.496036529541016,99.95,11
generated_weakly,500,c=2000,2000,Genetic Algorithm,3644.0,580.8236598968506,99.95,27
generated_weakly,500,c=2000,2000,Genetic Adaptive,3673.0,598.2232093811035,99.85000000000001,29
generated_weakly,500,c=2000,2000,Simulated Annealing,3715.0,111.45448684692383,100.0,30
generated_weakly,500,c=2000,2000,SA Adaptive,3715.0,186.8448257446289,100.0,30
generated_weakly,500,c=2000,2000,Dynamic Programming,3912.0,249.52387809753418,100.0,28
generated_weakly,500,c=2000,2000,DP Top-Down,3912.0,999.0153312683105,100.0,28
generated_weakly,500,c=2000,2000,Greedy Ratio,3906.0,0.0,99.85000000000001,29
generated_weakly,500,c=2000,2000,Greedy Value,2273.0,0.0,100.0,6
generated_weakly,500,c=2000,2000,Greedy Weight,2548.0,2.537250518798828,97.25,44
generated_weakly,500,c=2000,2000,Fractional Knapsack,3918.294964028777,0.0,100.0,27
generated_weakly,500,c=2000,2000,Randomized,2386.0,17.855405807495117,100.0,9
generated_weakly,500,c=2000,2000,Genetic Algorithm,3870.0,617.4304485321045,99.85000000000001,28
generated_weakly,500,c=2000,2000,Genetic Adaptive,3779.0,582.7348232269287,99.6,28
generated_weakly,500,c=2000,2000,Simulated Annealing,3906.0,125.33926963806152,99.85000000000001,29
generated_weakly,500,c=2000,2000,SA Adaptive,3906.0,201.1127471923828,99.85000000000001,29
generated_weakly,500,c=2000,2000,Dynamic Programming,3661.0,249.67384338378906,99.7,26
generated_weakly,500,c=2000,2000,DP Top-Down,3661.0,943.4657096862793,99.7,26
generated_weakly,500,c=2000,2000,Greedy Ratio,3661.0,0.0,99.7,26
generated_weakly,500,c=2000,2000,Greedy Value,2253.0,0.3857612609863281,99.9,3
generated_weakly,500,c=2000,2000,Greedy Weight,2077.0,0.0,97.5,45
generated_weakly,500,c=2000,2000,Fractional Knapsack,3670.2876712328766,0.0,100.0,26
generated_weakly,500,c=2000,2000,Randomized,2364.0,14.870405197143555,99.8,9
generated_weakly,500,c=2000,2000,Genetic Algorithm,3566.0,574.8741626739502,99.85000000000001,24
generated_weakly,500,c=2000,2000,Genetic Adaptive,3600.0,564.4943714141846,99.7,26
generated_weakly,500,c=2000,2000,Simulated Annealing,3661.0,108.22582244873047,99.7,26
generated_weakly,500,c=2000,2000,SA Adaptive,3661.0,202.972412109375,99.7,26
generated_weakly,500,c=2000,2000,Dynamic Programming,4275.0,238.58952522277832,99.95,37
generated_weakly,500,c=2000,2000,DP Top-Down,4275.0,1070.2242851257324,99.95,37
generated_weakly,500,c=2000,2000,Greedy Ratio,4244.0,0.0,100.0,41
generated_weakly,500,c=2000,2000,Greedy Value,2270.0,0.0,100.0,4
generated_weakly,500,c=2000,2000,Greedy Weight,3195.0,0.0,98.75,50
generated_weakly,500,c=2000,2000,Fractional Knapsack,4282.872727272727,0.0,100.0,37
generated_weakly,500,c=2000,2000,Randomized,2520.0,14.303922653198242,100.0,14
generated_weakly,500,c=2000,2000,Genetic Algorithm,4076.0,667.6371097564697,99.8,35
generated_weakly,500,c=2000,2000,Genetic Adaptive,4010.0,573.7287998199463,99.6,38
generated_weakly,500,c=2000,2000,Simulated Annealing,4244.0,104.51960563659668,100.0,41
generated_weakly,500,c=2000,2000,SA Adaptive,4244.0,201.15327835083008,100.0,41
