correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_weakly,100,c=1000,1000,Simulated Annealing,1633.0,28.65147590637207,99.3,12
generated_weakly,100,c=1000,1000,SA Adaptive,1633.0,28.42426300048828,99.3,12
generated_weakly,100,c=1000,1000,FTPAS (ε=0.1),1652.0,914.1175746917725,99.6,12
generated_weakly,100,c=1000,1000,FTPAS (ε=0.05),1652.0,2632.4877738952637,99.6,12
generated_weakly,100,c=1000,1000,FTPAS Adaptive,1652.0,768.2099342346191,99.6,12
generated_weakly,2000,c=1000,1000,Dynamic Programming,3563.0,855.487585067749,100.0,39
generated_weakly,2000,c=1000,1000,DP Top-Down,3563.0,3981.0822010040283,100.0,39
generated_weakly,2000,c=1000,1000,Greedy Ratio,3561.0,2.519369125366211,100.0,40
generated_weakly,2000,c=1000,1000,Greedy Value,1324.0,0.9996891021728516,100.0,4
generated_weakly,2000,c=1000,1000,Greedy Weight,2043.0,2.460479736328125,97.39999999999999,64
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3566.1184210526317,2.012491226196289,100.0,39
generated_weakly,2000,c=1000,1000,Randomized,1507.0,232.7108383178711,100.0,14
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3352.0,4357.657194137573,99.8,37
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3408.0,3855.2398681640625,100.0,39
generated_weakly,2000,c=1000,1000,Simulated Annealing,3561.0,833.1112861633301,100.0,40
generated_weakly,2000,c=1000,1000,SA Adaptive,3561.0,5582.099676132202,100.0,40
generated_weakly,2000,c=1000,1000,Dynamic Programming,3634.0,593.1253433227539,100.0,44
generated_weakly,2000,c=1000,1000,DP Top-Down,3634.0,3377.3891925811768,100.0,44
generated_weakly,2000,c=1000,1000,Greedy Ratio,3634.0,2.0074844360351562,100.0,44
generated_weakly,2000,c=1000,1000,Greedy Value,1184.0,0.9999275207519531,100.0,3
generated_weakly,2000,c=1000,1000,Greedy Weight,2355.0,0.0,99.7,66
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3638.6,1.0352134704589844,100.0,41
generated_weakly,2000,c=1000,1000,Randomized,1386.0,109.13300514221191,100.0,13
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3438.0,3532.968521118164,99.9,39
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3459.0,4274.93143081665,100.0,38
generated_weakly,2000,c=1000,1000,Simulated Annealing,3634.0,615.7987117767334,100.0,44
generated_weakly,2000,c=1000,1000,SA Adaptive,3634.0,3933.774709701538,100.0,44
generated_weakly,2000,c=1000,1000,Dynamic Programming,3513.0,474.74145889282227,100.0,35
generated_weakly,2000,c=1000,1000,DP Top-Down,3513.0,2364.6860122680664,100.0,35
generated_weakly,2000,c=1000,1000,Greedy Ratio,3513.0,0.9894371032714844,100.0,35
generated_weakly,2000,c=1000,1000,Greedy Value,1253.0,1.0037422180175781,99.9,3
generated_weakly,2000,c=1000,1000,Greedy Weight,1799.0,0.0,98.6,58
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3517.2027027027025,0.9961128234863281,100.0,34
generated_weakly,2000,c=1000,1000,Randomized,1473.0,84.3653678894043,100.0,13
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3369.0,4090.16489982605,99.9,34
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3282.0,3127.3398399353027,99.9,33
generated_weakly,2000,c=1000,1000,Simulated Annealing,3513.0,548.072099685669,100.0,35
generated_weakly,2000,c=1000,1000,SA Adaptive,3513.0,4292.237997055054,100.0,35
generated_weakly,5000,c=1000,1000,Dynamic Programming,4458.0,1183.4123134613037,100.0,53
generated_weakly,5000,c=1000,1000,DP Top-Down,4458.0,8012.672424316406,100.0,53
generated_weakly,5000,c=1000,1000,Greedy Ratio,4449.0,3.1020641326904297,99.9,57
generated_weakly,5000,c=1000,1000,Greedy Value,1216.0,0.9987354278564453,100.0,5
generated_weakly,5000,c=1000,1000,Greedy Weight,2167.0,1.0027885437011719,98.9,100
generated_weakly,5000,c=1000,1000,Fractional Knapsack,4459.137254901961,2.000570297241211,100.0,53
generated_weakly,5000,c=1000,1000,Randomized,1369.0,407.2530269622803,100.0,11
generated_weakly,5000,c=1000,1000,Genetic Algorithm,4292.0,9631.9739818573,100.0,49
generated_weakly,5000,c=1000,1000,Genetic Adaptive,4155.0,8649.20949935913,100.0,48
generated_weakly,5000,c=1000,1000,Simulated Annealing,4449.0,1817.5344467163086,99.9,57
generated_weakly,5000,c=1000,1000,SA Adaptive,4449.0,12598.451137542725,99.9,57
generated_weakly,5000,c=1000,1000,Dynamic Programming,5093.0,1352.3826599121094,100.0,56
generated_weakly,5000,c=1000,1000,DP Top-Down,5093.0,8523.55146408081,100.0,56
generated_weakly,5000,c=1000,1000,Greedy Ratio,5093.0,5.009889602661133,100.0,56
generated_weakly,5000,c=1000,1000,Greedy Value,1167.0,6.531238555908203,100.0,2
generated_weakly,5000,c=1000,1000,Greedy Weight,2763.0,147.29619026184082,98.3,90
generated_weakly,5000,c=1000,1000,Fractional Knapsack,5093.0,9.058713912963867,100.0,56
generated_weakly,5000,c=1000,1000,Randomized,1423.0,489.835262298584,100.0,10
generated_weakly,5000,c=1000,1000,Genetic Algorithm,4605.0,8191.706895828247,99.9,53
generated_weakly,5000,c=1000,1000,Genetic Adaptive,4838.0,7652.112245559692,100.0,54
generated_weakly,5000,c=1000,1000,Simulated Annealing,5093.0,1671.3171005249023,100.0,56
generated_weakly,5000,c=1000,1000,SA Adaptive,5093.0,10654.326915740967,100.0,56
generated_weakly,500,c=1000,1000,Dynamic Programming,2067.0,110.2437973022461,100.0,16
generated_weakly,500,c=1000,1000,DP Top-Down,2067.0,568.5880184173584,100.0,16
generated_weakly,500,c=1000,1000,Branch and Bound,2066.0,3.000497817993164,99.9,15
generated_weakly,500,c=1000,1000,Greedy Ratio,2050.0,1.0001659393310547,99.8,19
generated_weakly,500,c=1000,1000,Greedy Value,1183.0,0.0,99.8,4
generated_weakly,500,c=1000,1000,Greedy Weight,1155.0,0.0,96.2,35
generated_weakly,500,c=1000,1000,Fractional Knapsack,2077.8,0.0,100.0,16
generated_weakly,500,c=1000,1000,Randomized,1288.0,23.911714553833008,100.0,8
generated_weakly,500,c=1000,1000,Genetic Algorithm,2038.0,818.8610076904297,100.0,16
generated_weakly,500,c=1000,1000,Genetic Adaptive,1997.0,683.3503246307373,99.3,18
generated_weakly,500,c=1000,1000,Simulated Annealing,2050.0,126.62529945373535,99.8,19
generated_weakly,500,c=1000,1000,SA Adaptive,2050.0,226.02343559265137,99.8,19
generated_weakly,500,c=1000,1000,Dynamic Programming,1964.0,109.90691184997559,99.5,15
generated_weakly,500,c=1000,1000,DP Top-Down,1964.0,468.95766258239746,99.5,15
generated_weakly,500,c=1000,1000,Branch and Bound,1964.0,19.188642501831055,99.5,15
generated_weakly,500,c=1000,1000,Greedy Ratio,1947.0,0.0,99.9,19
generated_weakly,500,c=1000,1000,Greedy Value,1061.0,0.0,100.0,1
generated_weakly,500,c=1000,1000,Greedy Weight,1041.0,1.0097026824951172,99.2,28
generated_weakly,500,c=1000,1000,Fractional Knapsack,1980.0222222222221,0.0,100.0,17
generated_weakly,500,c=1000,1000,Randomized,1268.0,33.591270446777344,99.3,7
generated_weakly,500,c=1000,1000,Genetic Algorithm,1920.0,958.6098194122314,99.5,14
generated_weakly,500,c=1000,1000,Genetic Adaptive,1904.0,861.4592552185059,99.3,17
generated_weakly,500,c=1000,1000,Simulated Annealing,1947.0,131.41965866088867,99.9,19
generated_weakly,500,c=1000,1000,SA Adaptive,1947.0,238.5272979736328,99.9,19
generated_weakly,500,c=1000,1000,Dynamic Programming,2219.0,107.48577117919922,99.8,19
generated_weakly,500,c=1000,1000,DP Top-Down,2219.0,472.7783203125,99.8,19
generated_weakly,500,c=1000,1000,Branch and Bound,2219.0,3.377199172973633,99.5,19
generated_weakly,500,c=1000,1000,Greedy Ratio,2211.0,0.0,100.0,22
generated_weakly,500,c=1000,1000,Greedy Value,1086.0,0.0,99.8,1
generated_weakly,500,c=1000,1000,Greedy Weight,1304.0,0.0,96.1,30
generated_weakly,500,c=1000,1000,Fractional Knapsack,2241.0763358778627,0.9992122650146484,100.0,18
generated_weakly,500,c=1000,1000,Randomized,1367.0,19.105911254882812,99.9,6
generated_weakly,500,c=1000,1000,Genetic Algorithm,2133.0,756.5085887908936,99.5,19
generated_weakly,500,c=1000,1000,Genetic Adaptive,2107.0,732.640266418457,99.8,18
generated_weakly,500,c=1000,1000,Simulated Annealing,2211.0,179.84890937805176,100.0,22
generated_weakly,500,c=1000,1000,SA Adaptive,2211.0,261.23929023742676,100.0,22
